 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
 % Every line represents the global moments of the system, considering all particles
 % in all the domain, at a certain time. In the order (SI units):
 %
 % Time [s]
 % rho
 % ux  uy  uz
 % Pxx  Pxy  Pxz  Pyy  Pyz  Pzz
 % qx  qy  qz
 % Qxxx  Qxxy  Qxyy  Qyyy  Qyyz  Qyzz  Qzzz  Qxxz  Qxzz  Qxyz
 % Riijj
 % Rxxjj  Rxyjj  Rxzjj  Ryyjj  Ryzjj  Rzzjj
 % Sxiijj  Syiijj  Sziijj
 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
   2.0599999999999999E-009   9.0182898644850014E-014  -294289.83582999679       -231509.39557062162       -86128.622426627087        7.5742606239995305E-002  -3.4881788181410203E-002  -8.1329319841274509E-003   5.9114464757222755E-002   1.7070808293699898E-002  0.28767960427343486       -22867.439386218615        6737.8856470216751        72685.479054736672       -18796.112864919014        17902.476555941874        600.59123150524215        35718.241330194949        4616.6411673263683       -46882.832239115116        6688.4502745373538        61380.387612872917       -4671.9177528049113       -23828.345496250702        4653609139034.5771        646124170946.62024       -320327047257.27161        141060975770.46652        477140074020.90308        159081128316.38214        3530344894067.0527       -15467723823690560.       -88502399467739456.        9.7703178298462080E+017
   2.0699999999999997E-009   9.0182898644850039E-014  -303548.43018749449       -242023.13539697579       -86128.622426627160        7.7589866599814594E-002  -3.4503070949267176E-002  -5.3966266343546164E-003   5.7777277473180143E-002   1.3899961134075961E-002  0.28529144734996448       -20315.939021907350        8420.2478495601972        55104.470447694832       -21036.576951790146        19256.566365188337       -1802.9035685269719        38162.685398138325        2804.8056973433163       -48999.003913766457       -3379.0611396091117        55678.725889960617        2523.5414984097679       -18992.376588621235        4367983485441.9482        658107033866.98779       -316161866813.59210        136596911222.09575        476865854861.33105        112319743169.22444        3233010596713.6304       -1.3671981999217510E+017  -41997907961122560.        1.0404292920345971E+018
   2.0799999999999998E-009   9.0182898644850039E-014  -312431.61896946823       -252855.92135797298       -86128.622426627160        7.9990240735024518E-002  -3.3721543298758788E-002  -5.8820350992940520E-003   5.5376903337970192E-002   1.3701611644259976E-002  0.28529144734996448       -20599.446205537493        7700.6992029973298        55104.470447694861       -23034.684744658647        18608.217651947751       -1809.6281995571137        37972.454470501551        1535.3953042338458       -48879.972919451975       -3379.0611396091117        56948.136283070082        4244.8667386782199       -17087.429939020192        4367983485441.9482        680102753718.98340       -309011300984.59875        132563097681.12259        454870135009.33539        117053261356.54097        3233010596713.6304       -1.3515856202844339E+017  -46779232167778176.        1.0404292920345974E+018
   2.0900000000000000E-009   9.0182898644850039E-014  -320928.41612471256       -263994.35628912854       -86128.622426627131        8.3055545919094184E-002  -3.2590028635496537E-002  -5.2567049888036918E-003   5.1471993358665542E-002   1.2400974593889740E-002  0.28581486468436401       -26899.726178407829        2048.5619469736484        37997.944462566142       -27273.255327251969        18329.541154836224       -2793.1062404838990        35585.455159648518        1247.3527892148959       -51866.434367511087       -21179.077861793441        57929.669535144654        3166.6353893279847       -16523.058742804802        4394644629876.2598        710037577993.81592       -303022439612.00067        139777012094.52362        419902750713.45068        117342235812.06860        3264704301168.9941       -2.1431127930334438E+017  -1.3211853101597238E+017   7.4612945889711590E+017
   2.0999999999999998E-009   9.0182898644850039E-014  -329028.31346175307       -275424.66502259497       -86128.622426627160        8.4784770315624036E-002  -3.2589766853320969E-002  -7.0002868252575720E-003   4.6513872723023819E-002   9.2617649334635829E-003  0.28280199473283668       -30240.856896682304       -1559.7879127385786        36132.736224044827       -29003.434557491884        16937.755662618456       -4820.3362190164162        31413.640797161395        856.23805391877886       -49911.184372518423       -22701.228445069253        57977.726615195381        3582.9138798259919       -15591.510675806603        4336220332252.1362        726398138375.21204       -300626994167.19775        120177603828.03787        381644717500.31421        105532373813.43039        3228177476376.6113       -2.2526953248784150E+017  -1.3739415489945168E+017   8.5981389883836902E+017
   2.1100000000000000E-009   9.0182898644850039E-014  -336721.29364457709       -287132.71142323909       -86128.622426627160        8.7027857031158368E-002  -3.1164346993942844E-002  -7.3216170280914266E-003   4.4270786007489488E-002   9.0098961932184377E-003  0.28280199473283668       -30167.312389859628       -2622.1417488286570        36132.736224044813       -30753.366496181996        16223.117838430257       -4749.6037059642867        30909.080455072748       -168.90868516777027       -49754.340042331649       -22701.228445069253        59002.873354281881        5335.6578122866449       -13545.714140892276        4336220332252.1357        747099913371.16235       -287769036531.00848        116392598449.95107        360942942504.36322        109692759153.07661        3228177476376.6113       -2.2029922954932518E+017  -1.4523004347516410E+017   8.5981389883837005E+017
   2.1199999999999997E-009   9.0182898644850039E-014  -343997.84258130996       -299104.01587113843       -86128.622426627160        8.9165219068051804E-002  -2.9584808038372920E-002  -7.6338924127122626E-003   4.2133423970596058E-002   8.7468846996942087E-003  0.28280199473283668       -30056.459249081272       -3681.2527197463605        36132.736224044813       -32424.479717560203        15444.528129983571       -4713.7825411320628        30410.182484708657       -1047.7423702738906       -49535.963334438566       -22701.228445069253        59881.707039388013        7081.8030096109687       -11432.929094360117        4336220332252.1357        766846844626.12732       -273487955739.67151        112463647572.35747        341196011249.39856        113717484844.09526        3228177476376.6113       -2.1505647730509152E+017  -1.5288632259606528E+017   8.5981389883837107E+017
   2.1299999999999999E-009   9.0182898644850027E-014  -350848.96119052096       -311323.77316887066       -86128.622426626884        8.9603160468059315E-002  -2.5887616622013963E-002  -1.3377633828167432E-003   4.4186203283673828E-002   1.4821489813212962E-002  0.28860480944391165       -31023.914661099509       -31670.292399092934       -44308.621486467047       -26995.574836737600        12205.899545589496       -3376.8232276710050        27764.056197279235       -13249.454618665530       -71640.248141961667       -86605.916001551595        55546.749133750054       -651.51659669098535       -11010.801651554031        4455087787412.9199        765409835180.35181       -232799683541.03113        215582352374.11609        401033725378.64532        217360492606.52228        3288644226853.9229       -3.2216811806832115E+017  -5.3978276223923910E+017  -1.2367889930763451E+018
   2.1400000000000001E-009   9.0182898644850027E-014  -357266.17653060117       -323776.87085145508       -86128.622426626884        9.1366386371045022E-002  -2.4227657200833766E-002  -1.8580841607515205E-003   4.2422977380688121E-002   1.4765286803958309E-002  0.28860480944391165       -29891.150997153520       -32741.560647113467       -44308.621486466989       -28245.197393325245        11476.406132281023       -3513.8290303357676        27400.890158626084       -13938.236064884313       -71618.856938020617       -86605.916001551595        56235.530579968829        1867.8754265074631       -8566.0833765646948        4455087787412.9199        781320459349.17163       -219419901914.59680        207806291442.54312        385123101209.82550        224806315832.55017        3288644226853.9229       -3.0298925037611584E+017  -5.5077694293318829E+017  -1.2367889930763451E+018
   2.1499999999999998E-009   9.0182898644850014E-014  -363241.55227845232       -336447.90787629847       -86128.622426626898        9.2017930306588808E-002  -2.1664384961013809E-002  -2.0132208360461659E-003   4.1950306141938037E-002   1.4837970670377645E-002  0.28857722814026565       -22720.143586503895       -34208.312350790555       -44302.902405520159       -26234.374903794629        9814.5392159778403       -3524.2701608888174        27004.512196475702       -12867.193680606579       -71027.363763244095       -88035.359182455562        56599.650457541829        7038.5014781795544       -6406.1604266280701        4443590013802.0166        792004126053.13477       -202055937366.36450        206143675458.16287        377150075856.07788        221652962839.44739        3274435811892.8047       -1.8124600619747395E+017  -5.2366665745333350E+017  -1.2044146536915940E+018
