 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
 % Every line represents the global moments of the system, considering all particles
 % in all the domain, at a certain time. In the order (SI units):
 %
 % Time [s]
 % rho
 % ux  uy  uz
 % Pxx  Pxy  Pxz  Pyy  Pyz  Pzz
 % qx  qy  qz
 % Qxxx  Qxxy  Qxyy  Qyyy  Qyyz  Qyzz  Qzzz  Qxxz  Qxzz  Qxyz
 % Riijj
 % Rxxjj  Rxyjj  Rxzjj  Ryyjj  Ryzjj  Rzzjj
 % Sxiijj  Syiijj  Sziijj
 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
   1.8500000000000001E-010   1.6579078336729693E-015   20822.637525198170        9218.9277661447341       -21690.868169155903        2.4316282977220726E-003   1.4028722226309963E-005   1.2524960344652633E-004   2.3739705134192034E-003  -1.6623569899953970E-005   2.4171569898970642E-003  -415.48237491897237       -231.58147314052027       -194.94946164892301       -357.61077058665205        84.073046141208323       -37.960106526070646       -278.53027886605679       -22.366078514200687       -37.124240415672780       -18.552942561675053       -154.03044057304740       -19.911497806249198        6.8349907913574075        53160264511.972855        17580958555.743565        573678656.60239279        1127914860.8645883        17520920699.436920        204439220.15006277        18058385256.792347       -6368040289325471.0       -4004544982502715.5       -3834392022025563.5     
   1.8600000000000000E-010   1.6670172173744687E-015   24613.876663400140        10045.204693908043       -20826.332001983665        2.4498427571300742E-003   1.4331448596907101E-005   1.3145287231299487E-004   2.3817904524491653E-003  -1.0466213119506942E-005   2.4343738341686119E-003  -417.13141075749422       -230.03202681162796       -195.75615329259341       -352.83693379440416        86.614312166813178       -40.549079871456875       -281.83636468896282       -20.736710772042500       -34.809974289478141       -30.308903367624623       -144.71053915292569       -23.745397091632054        10.624922263164157        53435827371.005791        17719741601.343323        593775066.29889381        1176293616.5494759        17558241019.361198        244035218.81220266        18157844750.301311       -6441343087435327.0       -4001495750595887.5       -3864442630998226.5     
   1.8700000000000000E-010   1.6761266010759681E-015   22886.282966822553        11889.653555616625       -16841.182942261054        2.4597611376486195E-003   7.1887243853575344E-006   1.2620715223666114E-004   2.3942860746653987E-003  -1.1264828703883392E-005   2.4574952603114994E-003  -418.13661386651847       -228.27119898814610       -218.76542167745725       -351.56116759141236        92.388676819623669       -44.859634191662821       -286.76261298805713       -29.036002326198091       -33.897262819712068       -37.293940880689917       -152.43547847056965       -21.715812083443005        8.1064235603467765        53747559388.267975        17788313898.391247        546637000.53133953        1130844680.7670341        17638126949.256409        237749815.25642601        18321118540.620243       -6430274213273088.0       -4029533153945987.0       -4179704209578515.0     
   1.8800000000000000E-010   1.6852359847774675E-015   25253.733877818344        13467.297242310300       -17400.416496239784        2.4763011376019123E-003   7.9370508746727120E-006   1.2395431706509186E-004   2.4007987701740738E-003  -1.3135074534279246E-005   2.4677758610422008E-003  -408.44259049225843       -225.11472763790832       -231.35637563398515       -337.26665283736264        99.228435544613163       -52.651258977826018       -292.15763546545389       -29.697007800407278       -32.185527717068510       -39.554350318588391       -162.10501751498967       -18.524678677069083        4.0737137082792136        53976690307.672760        17930070350.571301        571096756.01043797        1076203730.6234140        17670221975.835945        218871803.64271280        18376397981.265488       -6249866296936224.0       -4035757790962964.5       -4381846900262481.5     
   1.8899999999999999E-010   1.6943453684789670E-015   23560.825716991902        10890.184334970683       -18397.873219702491        2.4879821265177105E-003   8.4278639443433481E-006   1.2555893929999613E-004   2.4192825112725287E-003  -1.3828862778155293E-005   2.4694514311951262E-003  -405.84080958688531       -230.03693169177609       -228.24006864107361       -331.86665521130413        100.46858371349217       -58.398606791177848       -305.02101192525606       -30.360451574888046       -25.484503480011590       -33.253036583596312       -164.62658048258942       -15.575547584402194        5.6808327391209703        54158360415.652596        17984226273.969696        586104083.62693429        1085352447.0627539        17790572469.128571        220263461.51130500        18383561672.554428       -6171610295226246.0       -4041035251305692.5       -4311968511831726.5     
   1.8999999999999999E-010   1.7034547521804664E-015   19878.926646455009        12381.924620601001       -19457.369768946719        2.5040833161471170E-003  -3.2381261905118198E-007   1.2828701490774736E-004   2.4428404233188782E-003  -1.3929857964116195E-005   2.4747910894074151E-003  -407.83414498381450       -219.70164954675928       -226.18249181124241       -331.51180321537402        107.66196856826403       -61.959363656446492       -299.90115542564348       -32.587805845512435       -27.462462689379489       -27.002763193393843       -166.59192277233640       -14.362978111995984        6.8727043666747898        54461991535.897133        18093439384.945580        501880359.78181046        1109345649.4950216        17954958295.970417        205635078.02926654        18413593854.981113       -6097804959171541.0       -3926225726411589.5       -4272795833987494.0     
   1.9099999999999999E-010   1.7116531975118159E-015   22726.751624498916        8439.8974872064882       -19551.867872027295        2.5101836358159715E-003  -5.2633333488430243E-006   1.2652389286087697E-004   2.4652141584073418E-003  -1.0626910304311678E-005   2.4805612321423401E-003  -416.64403728648477       -220.91968057427042       -223.00761088575160       -344.91805022977985        111.77106895328610       -53.222798810985644       -317.58075791512204       -28.996780199272031       -15.109991612435234       -24.415583736254675       -169.59524695022498       -18.503188245720171        7.5779925422593211        54687914485.923485        18131468105.181221        450559018.68679744        1107041888.6636360        18119631518.575459        217026057.80459201        18436814862.166950       -6247436021916630.0       -3887208035595361.0       -4232381573808193.5     
   1.9200000000000001E-010   1.7207625812133153E-015   19346.036778446374        4333.6130475743812       -23144.310208098730        2.5299556403744227E-003  -8.1174627143092126E-007   1.4146361048789235E-004   2.4824818405893533E-003  -2.7340404903451597E-006   2.5087014479856146E-003  -462.26973376169212       -229.11092612982472       -271.06962111982375       -359.76703668658274        97.815698242724679       -59.256119392897290       -312.19812020469112       -37.104341942416674       -14.728504167858754       -40.567146916537510       -193.39813226086926       -43.246577682212994       -1.2588661255566933        55413149693.270218        18399335846.370770        545190803.53988838        1332595166.6835072        18277607878.289032        304595713.23611373        18736205968.610409       -7346330805867096.0       -4146497519367553.5       -5245334086889015.0     
   1.9300000000000001E-010   1.7298719649148147E-015   18238.384683064865        2408.6935635096406       -21759.160529218632        2.5403399469693011E-003  -9.6135138254352174E-006   1.3799554649016066E-004   2.5133537223084087E-003  -5.4105255882132094E-006   2.5195901054747331E-003  -458.64345074926780       -207.04913006641658       -275.87423633001811       -358.54089142982002        100.50899329637404       -54.134461697756095       -291.61931590955777       -46.070583066441166       -15.938807453232309       -37.234042065347353       -192.56961119822935       -45.968097621692017      -0.18969625337285667        55798522695.133064        18465452105.192856        454643240.94766021        1325031606.4731138        18530531703.527523        261584158.31809300        18802538886.412651       -7330508079278230.0       -3714846408770535.5       -5349473058459488.0     
   1.9400000000000000E-010   1.7389813486163142E-015   17702.665257479650        714.47056518257568       -18654.547667584869        2.5573714349698086E-003  -1.6649768685623386E-005   1.4504813426309782E-004   2.5337178623023506E-003  -5.8554464224003517E-006   2.5421586266803145E-003  -441.19889310258407       -229.73930720968312       -254.56720412058630       -359.17722509562674        104.94033002432465       -48.773636529759500       -318.06850012520965       -39.386451757089858       -16.611137108798058       -23.388057373850451       -191.79269498964581       -33.248031477197770       -1.3979645478616833        56375571668.153900        18610567377.454880        396394200.21736592        1420314601.2901189        18742268697.993652        235739828.89633486        19022735592.705444       -6916056552910768.0       -4091214302054671.0       -4942549837227367.0     
