 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
 % Every line represents the global moments of the system, considering all particles
 % in all the domain, at a certain time. In the order (SI units):
 %
 % Time [s]
 % rho
 % ux  uy  uz
 % Pxx  Pxy  Pxz  Pyy  Pyz  Pzz
 % qx  qy  qz
 % Qxxx  Qxxy  Qxyy  Qyyy  Qyyz  Qyzz  Qzzz  Qxxz  Qxzz  Qxyz
 % Riijj
 % Rxxjj  Rxyjj  Rxzjj  Ryyjj  Ryzjj  Rzzjj
 % Sxiijj  Syiijj  Sziijj
 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
   1.6900000000000001E-006   9.1093837006364785E-014   325.18922237084359       -124.76628694211558       -74.656183613555001        2.0751190753226751E-002  -1.1064481425361683E-005   2.2309339756924956E-005   6.4519541556066026E-002   4.9124654330539430E-005  0.11929863864937107       -13.997691893177615       -30.251882655320703       -188.91081572062637        16.792013497046479        13.017359572456080       -35.920526305748091       -13.967181359037522       -16.524216321591716       -29.302060868740949       -136.24724951839721       -36.139349880750331        5.1308209155285578       -27.958943444367979        1744569520396.1902        79661577311.907379       -28958147.033847567        483091184.74708647        451551706843.08563        630925213.39011502        1213356236249.3960       -1084948698048325.6       -1664397045890208.8       -668600632595503.12     
   1.7000000000000000E-006   9.1093837006364785E-014   314.51154470057719       -103.83170095053448       -55.358384212568417        2.0696259562837251E-002  -1.1141508322565419E-005   2.2911759795384559E-005   6.4352301484577851E-002   5.0840699551654859E-005  0.11898118114019433       -9.5938127824578139       -10.863937336421973       -168.97802561462004        17.603314779961742        13.583559199475657       -34.853214659298807       -1.0591441841957394       -10.276279911320648       -23.388352351670243       -121.87553279242826       -36.826212910898271        7.6560870968777488       -28.157907768311578        1739921235810.8354        79443361985.591064       -27024682.828445185        499213273.77244258        450367488760.83228        642723830.81139481        1210110385072.6504       -970763620584046.38       -1178001148068755.8       -17304894059151.262     
   1.7099999999999999E-006   9.1093837006364785E-014   310.55098499552116       -108.83692700674476       -57.548388262214225        2.0642734419173768E-002  -1.0396515198279405E-005   2.3454826858834649E-005   6.4185097323436274E-002   5.0791336172029587E-005  0.11866974849819274       -9.3874653652940605       -21.883128443164786       -148.72887691235687        17.928982601863698        13.197683032264871       -34.081085284971749       -1.1252082674200961       -9.7893356590398017       -33.955603207956685       -102.60631417466205       -36.333227078640213        6.7646373178148043       -26.945991181689671        1735369698715.5571        79237430634.926025       -24165306.317517187        498879372.68620265        449192918171.72974        653236773.26287460        1206939349917.7832       -983238324543189.62       -1451080769720658.5        536879676194272.75     
   1.7200000000000000E-006   9.1093837006364785E-014   304.19069222908456       -100.17206208873738       -33.935249876251881        2.0589882418510237E-002  -1.0741734048668467E-005   2.2909744321570890E-005   6.4019393213785108E-002   5.2004928275576719E-005  0.11835665920880298       -6.4940186843768970       -39.271403383821202       -156.93977754878011        18.195466250239154        12.722980173498078       -33.843807385131761       -9.2353515160921003       -9.9137218540807392       -42.759032041236068       -111.32729349583298       -35.698762198916640        9.1543224505131970       -26.780475778153779        1730678321146.1958        79029620719.559692       -23711772.498504244        504505504.67310357        448016249430.21545        660817734.02266407        1203632451004.7637       -904285941554290.00       -1845733580182429.2        46407337373878.352     
   1.7300000000000000E-006   9.1093837006364785E-014   307.44611399374821       -110.04963829489192       -24.102299625055153        2.0537680492270453E-002  -1.1180426733088008E-005   2.2860690412491519E-005   6.3856677008196056E-002   5.0533105926112132E-005  0.11805746859958360       -11.275994386469113       -40.839672982409787       -153.39845540858778        18.212575878849510        12.757742158540307       -33.942037589291111       -9.1165894192070187       -10.216114931807558       -44.480825721734668       -108.27604820157252       -34.906292275199633        4.4534673239753886       -27.642937107348960        1726355201565.5239        78830643844.287079       -25158733.222471114        488468905.89726573        446894030180.50006        623601378.48566401        1200630527549.2876       -948710577276307.62       -1723236140596734.5        420417737746778.81     
   1.7400000000000001E-006   9.1093837006364785E-014   308.92853964977377       -109.55774638796596       -34.357236683082299        2.0484899501991595E-002  -1.1717427029587868E-005   2.2087366769248622E-005   6.3696829343048544E-002   5.1732917131582056E-005  0.11775686767374852       -8.0566565181829599       -49.277935440270724       -166.91738864661707        18.826515742998616        12.174294458292112       -31.713457432604184       -11.208363340881780       -13.010277642652948       -50.243866557715741       -119.54270680370060       -34.364404200275679        4.8302851714230295       -25.311238840665148        1721954911973.1882        78628085435.853699       -34569688.296635091        480107809.70365214        445793505726.33618        625888346.61715603        1197533320819.6521       -893094391763467.75       -1989037780885926.0        45075267842564.195     
   1.7500000000000000E-006   9.1093837006364785E-014   302.30842993782142       -91.341972170255701       -47.275490723840150        2.0432112285623374E-002  -1.1355653855684342E-005   2.1928815137690318E-005   6.3537674368790154E-002   5.2873252474056967E-005  0.11746574326528234       -12.203829967039233       -41.654235483111570       -183.32434759151414        18.001739858066443        12.933314561131407       -33.792674405902432       -4.5980002602035377       -17.237891947323451       -49.989549784053686       -132.14655816657475       -33.939897477588282        3.5871045807899096       -24.478502332130155        1717860388276.5820        78428404159.613968       -30299099.603608612        478952481.42511600        444722288034.46863        614326402.64352417        1194709696091.0991       -935268360749300.62       -1948713673608799.8       -574369571420954.50     
   1.7600000000000001E-006   9.1093837006364785E-014   300.40599374789787       -88.017362232546205       -17.832984562593378        2.0380358041774214E-002  -1.1540513608983534E-005   2.1429690604595342E-005   6.3381444790941210E-002   4.9406524183693549E-005  0.11717008266007252       -13.204670005067531       -31.034972855571056       -177.74306402581027        18.380361887067476        12.911817722836258       -33.655383893546698       -3.9426272761671481       -17.246672360023506       -40.004163302243633       -127.49828455155350       -32.998107114213759        2.0703520014069943       -22.648700042452266        1713574929078.4783        78229812929.024719       -31943384.859647650        467278387.47522283        443639469447.93976        590289857.26850724        1191705646710.2139       -934299871057617.75       -1768002600810812.2       -481388321031641.56     
   1.7700000000000000E-006   9.1093837006364785E-014   300.21245575206120       -114.80220223676862       -23.863580245654930        2.0330144494332684E-002  -1.0407179923833382E-005   2.0029108627936881E-005   6.3219881062564820E-002   4.9799224509208772E-005  0.11687139847653683       -8.4423922273450511       -44.886414938200737       -168.55490282103256        18.483315655238101        12.655661158930673       -30.857022237970519       -8.8877097749768463       -9.8172180022410753       -48.654366322152057       -124.77825708216420       -33.959427736609719        3.9313143553887095       -23.797383685010892        1709158438506.0654        78032718927.033188       -22576583.834021583        447805818.88368440        442475467223.23828        615719764.62829351        1188650252364.4910       -827543417953641.38       -2057917013719642.5       -228074206713062.12     
   1.7800000000000001E-006   9.1093837006364785E-014   292.30546903225729       -123.16701580508375       -37.999354368621553        2.0279119969760086E-002  -1.0867861958277070E-005   2.0830529771814178E-005   6.3063008876474452E-002   5.1675677812779891E-005  0.11657905306941065       -7.8423924022129219       -49.447646599294373       -179.20187912824261        18.234656850806410        12.269763620407662       -29.084001746976263       -4.7481994201893585       -6.5802491827435521       -56.969210799493986       -139.69405134025072       -32.927578605262333        3.0069524939552119       -25.800913642854475        1704974203263.5559        77838926805.541962       -19923294.071894791        457619968.01242787        441398922380.48462        617293916.56273854        1185736354086.3718       -806013872694630.00       -2175315818967054.0       -533580361639813.56     
